#Strahler, level, dia, fertile, 
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  1,  1,    2.000,    0.000
  2,  2,    2.000,    0.000
  2,  2,    2.000,    0.000
  2,  2,    2.000,    0.000
  2,  2,    2.000,    0.000
  2,  2,    2.000,    0.000
  2,  3,    2.000,    0.000
  2,  3,    2.000,    0.000
  2,  3,    2.000,    0.000
  2,  3,    2.000,    0.000
  2,  4,    2.000,    0.000
  2,  4,    2.000,    0.000
  3,  5,    2.000,    0.000
  3,  6,    2.000,    0.000
  3,  7,    2.000,    0.000
  3,  8,    2.000,    0.000
  3,  9,    2.000,    0.000
  3, 10,    2.000,    0.000
  3, 11,    2.000,    0.000
  3, 12,    2.000,    0.000
  3, 13,    2.000,    0.000
